Comment,Designator,Footprint,LCSC
1M,R3,R_1206_3216Metric,
USB_C_Receptacle_USB2.0,J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,
5.1k,R1,R_0603_1608Metric,
500mA,F1,Fuse_1206_3216Metric,
SRV05-4,U1,SOT-23-6,
Conn_01x04,J2,JST_SH_SM04B-SRSS-TB-Handsoldering,
100n,C1,C_1206_3216Metric,
JLCJLCJLCJLC,H3,JLCJLCJLCJLC,
M3_Pad,H2,M3_Via_Hole,
5.1k,R2,R_0603_1608Metric,
M3,H1,M3_Via_Hole_NC,
